code,name,quantity,purchase_price,purchase_date,sector,status,current_price,profit_loss,profit_loss_percent,last_updated
7974.T,任天堂,30,8000.0,2025-06-01,ゲーム,購入予定,13920.0,177600.0,+74.00%,2025-09-09
8035.T,東京エレクトロン,5,203500.0,2025-06-01,電子,購入予定,21145.0,-911775.0,-89.61%,2025-09-09
9697.T,CAPCOM CO LTD,10,4034.0,2025-09-02,ゲーム,購入予定,4012.0,-220.0,-0.55%,2025-09-09
9434.T,SOFTBANK CORP.,5,227.8000030517578,2025-09-03,通信,保有中,228.1,1.5,+0.13%,2025-09-09
7803.T,BUSHIROAD INC,1,660.0,2025-09-03,エンターテイメント,保有中,674.0,14.0,+2.12%,2025-09-09
2579.T,COCA-COLA BOTTLERS JAPAN HLDGS ,10,2660.5,2025-09-03,飲食,購入予定,2699.0,385.0,+1.45%,2025-09-09
3778.T,SAKURA INTERNET INC,10,2931.0,2025-09-03,,購入予定,2966.0,350.0,+1.19%,2025-09-09
9202.T,ANA HOLDINGS INC,10,2979.0,2025-09-04,,購入予定,2989.5,105.0,+0.35%,2025-09-09
3543.T,KOMEDA HOLDINGS CO LTD,10,3035.0,2025-09-04,,購入予定,3055.0,200.0,+0.66%,2025-09-09
2730.T,EDION CORP,10,2057.0,2025-09-04,,購入予定,2115.0,580.0,+2.82%,2025-09-09
9347.T,NIPPON KANZAI HOLDINGS CO LTD,10,2782.0,2025-09-04,,購入予定,2823.0,410.0,+1.47%,2025-09-09
3003.T,HULIC CO LTD,10,1565.5,2025-09-04,,購入予定,1626.5,610.0,+3.90%,2025-09-09
