code,name,quantity,purchase_price,purchase_date,sector,status,current_price,profit_loss,profit_loss_percent,last_updated
7974.T,任天堂,30,8000.0,2025-06-01,ゲーム,購入予定,13270.0,158100.0,+65.88%,2025-09-07
8035.T,東京エレクトロン,5,203500.0,2025-06-01,電子,購入予定,20240.0,-916300.0,-90.05%,2025-09-07
9697.T,CAPCOM CO LTD,10,4034.0,2025-09-02,ゲーム,購入予定,4000.0,-340.0,-0.84%,2025-09-07
9434.T,SOFTBANK CORP.,5,227.8000030517578,2025-09-03,通信,保有中,228.3,2.5,+0.22%,2025-09-07
7803.T,BUSHIROAD INC,1,660.0,2025-09-03,エンターテイメント,保有中,688.0,28.0,+4.24%,2025-09-07
2579.T,COCA-COLA BOTTLERS JAPAN HLDGS ,10,2660.5,2025-09-03,飲食,購入予定,2735.0,745.0,+2.80%,2025-09-07
3778.T,SAKURA INTERNET INC,10,2931.0,2025-09-03,,購入予定,2944.0,130.0,+0.44%,2025-09-07
9202.T,ANA HOLDINGS INC,10,2979.0,2025-09-04,,購入予定,2961.5,-175.0,-0.59%,2025-09-07
3543.T,KOMEDA HOLDINGS CO LTD,10,3035.0,2025-09-04,,購入予定,3025.0,-100.0,-0.33%,2025-09-07
2730.T,EDION CORP,10,2057.0,2025-09-04,,購入予定,2091.0,340.0,+1.65%,2025-09-07
9347.T,NIPPON KANZAI HOLDINGS CO LTD,10,2782.0,2025-09-04,,購入予定,2780.0,-20.0,-0.07%,2025-09-07
3003.T,HULIC CO LTD,10,1565.5,2025-09-04,,購入予定,1597.0,315.0,+2.01%,2025-09-07
