code,name,quantity,purchase_price,purchase_date,status,current_price,profit_loss,profit_loss_percent,last_updated,purpose
9434.T,SOFTBANK CORP.,5,227.8000030517578,2025-09-03,保有中,214.3,-67.5,-5.93%,2025-10-05,present
7803.T,BUSHIROAD INC,1,660.0,2025-09-03,保有中,318.0,-342.0,-51.82%,2025-10-05,present
7203.T,TOYOTA MOTOR CORP,1,2805.0,2025-10-02,監視中,2839.5,34.5,+1.23%,2025-10-05,long
6503.T,MITSUBISHI ELECTRIC CORP,1,3694.0,2025-10-02,監視中,3743.0,49.0,+1.33%,2025-10-05,long
9432.T,NTT INC,1,152.89999389648438,2025-10-02,除外,154.6,1.7,+1.11%,2025-10-05,long
9312.T,KEIHIN CO LTD,1,2507.0,2025-10-02,監視中,2550.0,43.0,+1.72%,2025-10-05,long
5020.T,ENEOS HOLDINGS INC,1,924.5,2025-10-02,売却済（損切り）,915.7,-8.8,-0.95%,2025-10-05,middle
9193.T,TOKYO KISEN CO LTD,1,960.0,2025-10-02,売却済（利益確定）,958.0,-2.0,-0.21%,2025-10-05,middle
5253.T,COVER CORPORATION,1,1763.0,2025-10-02,次回のスイングで購入,1782.0,19.0,+1.08%,2025-10-05,swing
9104.T,MITSUI O.S.K. LINES LTD,1,4406.0,2025-10-02,次回のスイングで購入,4394.0,-12.0,-0.27%,2025-10-05,swing
